,name,gamma
0,benzenemono_0,7949.231
1,benzenemono_1,18229.44
2,benzenemono_10,10405.61
3,benzenemono_11,9443.75
4,benzenemono_12,10519.33
5,benzenemono_13,9883.537
6,benzenemono_14,8940.115
7,benzenemono_2,10266.68
8,benzenemono_3,9546.23
9,benzenemono_4,8455.231
10,benzenemono_5,13930.15
11,benzenemono_6,6523.948
12,benzenemono_7,11882.58
13,benzenemono_8,19113.51
14,benzenemono_9,12144.07
